TaskNo,CreatedDate,Description,Status,DoneDate
52,2026-03-09,Adaptive Engine V2 refinement,Done,2026-03-09
53,2026-03-10,Product specs documentation,Done,2026-03-10
54,2026-03-10,System architecture hardening,Done,2026-03-10
55,2026-03-10,Landing page localization (Vietnamese),Done,2026-03-10
56,2026-03-10,Language switcher implementation,Done,2026-03-10
58,2026-03-10,Landing page routing config,Done,2026-03-10
60,2026-03-10,Vocabulary Practice UI unification,Done,2026-03-10
61,2026-03-10,Comprehensive Reading Journey UI Modernization (16 elements),Done,2026-03-10
62,2026-03-10,Production Deployment V1.5.4 (Reading Journey Improvements),Done,2026-03-10
64,2026-03-10,Merge CRM standardization into main and deploy v1.5.6,Done,2026-03-10
65,2026-03-11,Implement Hyper-Minimal Branded UI across all practice modes,Done,2026-03-11
66,2026-03-11,Story Quality Rating System (8-criterion rubric + auto-assessment),Done,2026-03-11
67,2026-03-11,Production page performance investigation and optimization,Done,2026-03-13
68,2026-03-11,Scalability Quick Wins - compression + caching + resilience,Done,2026-03-11
69,2026-03-12,Generate Whisk thumbnails for practice modes,Done,2026-03-12
70,2026-03-12,UI Refinement (Type Speak Extended Modes) based on feedback,Done,2026-03-12
71,2026-03-12,Add slogan to loading page,Done,2026-03-12
72,2026-03-12,Implement generated Whisk thumbnails into Practice Mode UI,Done,2026-03-12
73,2026-03-12,Scalability Phase 3 - Service worker + Background workers + Service abstraction,Done,2026-03-12
74,2026-03-12,Fix all practice mode UI bugs - restore corrupted index.html and add cache-busting,Done,2026-03-12
75,2026-03-13,UI update for practice modes using mockup,Done,2026-03-13
76,2026-03-13,Fix Speak mode invisible panel - CSS aliases HTML nesting JS TDZ,Done,2026-03-13
77,2026-03-13,Implement Modern App-Like CSS and 3-Island Layout,Done,2026-03-13
78,2026-03-13,Revert broken 3-island HTML to restore all practice modes,Done,2026-03-13
79,2026-03-13,Fix landing page header - remove duplicate site-header and fix nav overlap,Done,2026-03-13
80,2026-03-13,Pearson-inspired Landing Page mockup (design only),Done,2026-03-13
81,2026-03-13,Dual API layer - Google AI Studio (free) primary with Vertex AI (paid) fallback,Done,2026-03-13
82,2026-03-13,Fix Pronounce mode - add syllable breakdown + remove wrong Pronunciation practice panel,Done,2026-03-13
83,2026-03-13,Enable Praat Cloud Run backend + mobile compatibility for Pronounce mode,Done,2026-03-13
84,2026-03-13,Add AI Teacher's Note summary to pronunciation comparison results,Done,2026-03-13
85,2026-03-14,CRM full-flow browser test: Facebook lead to enrollment lifecycle (11 phases),Done,2026-03-14
86,2026-03-14,Implement images across Landing and About Us pages (7 assets: screenshots + AI generated),Done,2026-03-14
87,2026-03-14,Integrate GStack workflows: /ceo-review + /ship + /diff-qa into GSD,Done,2026-03-14
88,2026-03-14,Implement Round 2 Feedback for Landing Page,Done,2026-03-14
89,2026-03-14,Production push V1.5.8 - all pending changes,Done,2026-03-14
90,2026-03-20,Reduce story choices from 5 to 3 beats (243 to 6 paths),Postponed - waiting for future updates,2026-03-21
91,2026-03-22,Reading Journey UI Refinements,Done,2026-03-22
92,2026-03-22,Aligning Home and About heroes,Done,2026-03-22
93,2026-03-21,Fix user profile panel UI UI alignment,Done,2026-03-21
94,2026-03-22,CRM Full Workflow Browser Test Plan Execution,Done,2026-03-22
95,2026-03-22,Rewrite About Us and Home pages with concise text and HD generated images,Done,2026-03-22
96,2026-03-22,Execute 2026-03-22-crm-browser-fix-reverification-plan.md,Done,2026-03-22
97,2026-03-22,Implement Read Aloud practice mode,Done,2026-03-22
98,2026-03-22,Create Excel BaiTapTongHopSo5 with formulas and summary tables,Done,2026-03-22
99,2026-03-22,Fix Bar Chart to include Doanh Thu and Doanh So,Done,2026-03-22
100,2026-03-22,Read Aloud UI fixes and audio player integration,Done,2026-03-22
101,2026-03-23,Execute CRM browser retest plan on crm-workflow-fixes branch,Done,2026-03-23
102,2026-03-23,Execute Read Aloud browser testing plan,Done,2026-03-23
103,2026-03-23,Redesign sidebar buttons to be modern and sleek,In Progress,
104,2026-03-23,Merge all branches to main and clean up worktrees,Done,2026-03-23
105,2026-03-23,Read Aloud UI Fixes,Done,2026-03-23
106,2026-03-23,Pronunciation test design and technology research,Done,2026-03-23
107,2026-03-24,Implement Azure Pronunciation Assessment for Read Aloud,Done,2026-03-24
108,2026-03-24,Research Azure AI Immersive Reader integration,Done,2026-03-24
109,2026-03-24,Fix linking sound symbols UI positioning,Done,2026-03-24
110,2026-03-24,Fix pronunciation assessment text overflow,Done,2026-03-24
111,2026-03-24,Add sample audio filter to Read Aloud mode,Done,2026-03-24
112,2026-03-24,Investigate impact of Gemini Image Generation endpoint deprecation,Done,2026-03-24
113,2026-03-24,Execute Read Aloud Chunking QA Plan,Done,2026-03-24
114,2026-03-24,Temporarily hide the Skill Tree button,Done,2026-03-24
115,2026-03-25,Research feasibility of Google AI Studio API for Read Aloud TTS,Done,2026-03-25
116,2026-03-25,Generate test audio for RFIB Excel entries via Gemini API,Done,2026-03-25
116,2026-03-25,Fix auto accept script - add always run/retry/expand/accept all support,Done,2026-03-25
117,2026-03-25,Production push V1.5.9,Done,2026-03-25
118,2026-03-25,Fix Dictation Practice read aloud database loading issue on subroutes,Done,2026-03-25
119,2026-03-25,Generate RFIB audio for next 20 questions (IDs 0014-0033),Done,2026-03-25
120,2026-03-25,Fix read-aloud JS subroute loading errors by using absolute paths in index.html,Done,2026-03-25
121,2026-03-25,Revise Level 3 Pronunciation Guide UX UI,Done,2026-03-25
122,2026-03-25,Upgrade Read Aloud connected-speech scoring to MFA-based backend,Phase 2 MFA,
123,2026-03-25,Generate RFIB audio for next 30 questions (IDs 0034-0063),Done,2026-03-25
124,2026-03-25,Implement Elevenlabs chunk pauses in RA audio,Done,2026-03-25
125,2026-03-25,Generate RFIB audio (Full_M_100) for all 1128 questions,Done - Phase 1 complete (1128/1128). Phase 2 pending for other variations,2026-03-27
140,2026-03-28,Generate Beg_M_80 audio for first 100 questions,Done,2026-03-28
141,2026-03-28,Generate Beg_M_80 audio for remaining RFIB database (approx 900 questions),In Progress - AI Studio key,
126,2026-03-25,Generate thumbnails for RFIB questions with council assessment,Done,2026-03-25
127,2026-03-26,Production push V1.6.0 - all pending changes since V1.5.15,Done,2026-03-26
128,2026-03-26,Regenerate Read Aloud audio with ElevenLabs pause tags,In Progress,
129,2026-03-26,Reassess Read Aloud chunking and create rubric,Paused - Processing stopped per user request due to API limits and unnatural rules,
130,2026-03-26,Refactor enrich_rfib_data_test.py to Vertex REST API to bypass quotas,Done,2026-03-26
131,2026-03-26,Assess abnormal chunking in RA.xlsx,Done,2026-03-26
132,2026-03-26,Production push V1.6.1 - commit and push all changes,Done,2026-03-26
133,2026-03-27,Fix missing Writing Challenge selection container and execute browser test plan,Done,2026-03-27
134,2026-03-27,Execute comprehensive Writing Challenge context browser test plan (24 cases),Done,2026-03-27
135,2026-03-27,Execute Writing Challenge retest checklist (19 cases - blocker revalidation),Done,2026-03-27
136,2026-03-27,Execute Writing Challenge summary queue browser test plan (12 cases),Done,2026-03-27
137,2026-03-27,Execute adaptive difficulty browser test plan,Done,2026-03-28
138,2026-03-28,Execute SRS browser edge-case test plan (13 scenarios),Done,2026-03-28
139,2026-03-28,Execute ADM browser retest plan (16 scenarios),Done,2026-03-28
142,2026-03-29,Commit all pending workspace changes,Done,2026-03-29
143,2026-03-29,Redesign Speech Coach UX and implement interactive grouping,Done,2026-03-29
144,2026-03-29,Investigate #council accessibility in Codex extension,Done,2026-03-29
145,2026-03-29,Provide absolute path for summon_council.js,Done,2026-03-29
146,2026-03-29,Unify Read Aloud buttons to match Speak mode styling and flow,Done,2026-03-29
148,2026-03-30,Review and merge Speech Coach UX redesign (feature/speech-coach-redesign),Done,2026-03-30
147,2026-03-29,Optimize Read Aloud feedback UX - extract inline styles to CSS classes,Done,2026-03-30
149,2026-03-30,Fix CRM admin header tab overflow on small screens and zoom,Done,2026-03-30
150,2026-03-30,Redesign Speech Coach UI - Layout and Interactive Toggles,Done,2026-03-30
151,2026-03-30,Fix blurry PDF export - switch from JPEG to PNG rendering,Done,2026-03-30
152,2026-03-30,Upgrade Entrance Test Results UI - transcript diff and table formatting,Done,2026-03-30
