TaskNo,CreatedDate,Description,Status,DoneDate
52,2026-03-09,Adaptive Engine V2 refinement,Done,2026-03-09
53,2026-03-10,Product specs documentation,Done,2026-03-10
54,2026-03-10,System architecture hardening,Done,2026-03-10
55,2026-03-10,Landing page localization (Vietnamese),Done,2026-03-10
56,2026-03-10,Language switcher implementation,Done,2026-03-10
58,2026-03-10,Landing page routing config,Done,2026-03-10
60,2026-03-10,Vocabulary Practice UI unification,Done,2026-03-10
61,2026-03-10,Comprehensive Reading Journey UI Modernization (16 elements),Done,2026-03-10
62,2026-03-10,Production Deployment V1.5.4 (Reading Journey Improvements),Done,2026-03-10
64,2026-03-10,Merge CRM standardization into main and deploy v1.5.6,Done,2026-03-10
65,2026-03-11,Implement Hyper-Minimal Branded UI across all practice modes,Done,2026-03-11
66,2026-03-11,Story Quality Rating System (8-criterion rubric + auto-assessment),Done,2026-03-11
67,2026-03-11,Production page performance investigation and optimization,Done,2026-03-13
68,2026-03-11,Scalability Quick Wins - compression + caching + resilience,Done,2026-03-11
69,2026-03-12,Generate Whisk thumbnails for practice modes,Done,2026-03-12
70,2026-03-12,UI Refinement (Type Speak Extended Modes) based on feedback,Done,2026-03-12
71,2026-03-12,Add slogan to loading page,Done,2026-03-12
72,2026-03-12,Implement generated Whisk thumbnails into Practice Mode UI,Done,2026-03-12
73,2026-03-12,Scalability Phase 3 - Service worker + Background workers + Service abstraction,Done,2026-03-12
74,2026-03-12,Fix all practice mode UI bugs - restore corrupted index.html and add cache-busting,Done,2026-03-12
75,2026-03-13,UI update for practice modes using mockup,Done,2026-03-13
76,2026-03-13,Fix Speak mode invisible panel - CSS aliases HTML nesting JS TDZ,Done,2026-03-13
77,2026-03-13,Implement Modern App-Like CSS and 3-Island Layout,Done,2026-03-13
78,2026-03-13,Revert broken 3-island HTML to restore all practice modes,Done,2026-03-13
79,2026-03-13,Fix landing page header - remove duplicate site-header and fix nav overlap,Done,2026-03-13
80,2026-03-13,Pearson-inspired Landing Page mockup (design only),Done,2026-03-13
81,2026-03-13,Dual API layer - Google AI Studio (free) primary with Vertex AI (paid) fallback,Done,2026-03-13
82,2026-03-13,Fix Pronounce mode - add syllable breakdown + remove wrong Pronunciation practice panel,Done,2026-03-13
83,2026-03-13,Enable Praat Cloud Run backend + mobile compatibility for Pronounce mode,Done,2026-03-13
84,2026-03-13,Add AI Teacher's Note summary to pronunciation comparison results,Done,2026-03-13
85,2026-03-14,CRM full-flow browser test: Facebook lead to enrollment lifecycle (11 phases),Done,2026-03-14
86,2026-03-14,Implement images across Landing and About Us pages (7 assets: screenshots + AI generated),Done,2026-03-14
87,2026-03-14,Integrate GStack workflows: /ceo-review + /ship + /diff-qa into GSD,Done,2026-03-14
88,2026-03-14,Implement Round 2 Feedback for Landing Page,Done,2026-03-14
89,2026-03-14,Production push V1.5.8 - all pending changes,Done,2026-03-14
90,2026-03-20,Reduce story choices from 5 to 3 beats (243 to 6 paths),Postponed - waiting for future updates,2026-03-21
91,2026-03-22,Reading Journey UI Refinements,Done,2026-03-22
92,2026-03-22,Aligning Home and About heroes,Done,2026-03-22
93,2026-03-21,Fix user profile panel UI UI alignment,Done,2026-03-21
94,2026-03-22,CRM Full Workflow Browser Test Plan Execution,Done,2026-03-22
95,2026-03-22,Rewrite About Us and Home pages with concise text and HD generated images,Done,2026-03-22
96,2026-03-22,Execute 2026-03-22-crm-browser-fix-reverification-plan.md,Done,2026-03-22
97,2026-03-22,Implement Read Aloud practice mode,Done,2026-03-22
98,2026-03-22,Create Excel BaiTapTongHopSo5 with formulas and summary tables,Done,2026-03-22
99,2026-03-22,Fix Bar Chart to include Doanh Thu and Doanh So,Done,2026-03-22
100,2026-03-22,Read Aloud UI fixes and audio player integration,Done,2026-03-22
101,2026-03-23,Execute CRM browser retest plan on crm-workflow-fixes branch,Done,2026-03-23
102,2026-03-23,Execute Read Aloud browser testing plan,Done,2026-03-23
103,2026-03-23,Redesign sidebar buttons to be modern and sleek,In Progress,
104,2026-03-23,Merge all branches to main and clean up worktrees,Done,2026-03-23
105,2026-03-23,Read Aloud UI Fixes,Done,2026-03-23
106,2026-03-23,Pronunciation test design and technology research,Done,2026-03-23
107,2026-03-24,Implement Azure Pronunciation Assessment for Read Aloud,Done,2026-03-24
108,2026-03-24,Research Azure AI Immersive Reader integration,Done,2026-03-24
109,2026-03-24,Fix linking sound symbols UI positioning,Done,2026-03-24
110,2026-03-24,Fix pronunciation assessment text overflow,Done,2026-03-24
111,2026-03-24,Add sample audio filter to Read Aloud mode,Done,2026-03-24
112,2026-03-24,Investigate impact of Gemini Image Generation endpoint deprecation,Done,2026-03-24
113,2026-03-24,Execute Read Aloud Chunking QA Plan,Done,2026-03-24
114,2026-03-24,Temporarily hide the Skill Tree button,Done,2026-03-24
115,2026-03-25,Research feasibility of Google AI Studio API for Read Aloud TTS,Done,2026-03-25
116,2026-03-25,Generate test audio for RFIB Excel entries via Gemini API,Done,2026-03-25
116,2026-03-25,Fix auto accept script - add always run/retry/expand/accept all support,Done,2026-03-25
117,2026-03-25,Production push V1.5.9,Done,2026-03-25
118,2026-03-25,Fix Dictation Practice read aloud database loading issue on subroutes,Done,2026-03-25
119,2026-03-25,Generate RFIB audio for next 20 questions (IDs 0014-0033),Done,2026-03-25
120,2026-03-25,Fix read-aloud JS subroute loading errors by using absolute paths in index.html,Done,2026-03-25
121,2026-03-25,Revise Level 3 Pronunciation Guide UX UI,Done,2026-03-25
122,2026-03-25,Upgrade Read Aloud connected-speech scoring to MFA-based backend,Phase 2 MFA,
123,2026-03-25,Generate RFIB audio for next 30 questions (IDs 0034-0063),Done,2026-03-25
124,2026-03-25,Implement Elevenlabs chunk pauses in RA audio,Done,2026-03-25
125,2026-03-25,Generate RFIB audio (Full_M_100) for all 1128 questions,Done - Phase 1 complete (1128/1128). Phase 2 pending for other variations,2026-03-27
140,2026-03-28,Generate Beg_M_80 audio for first 100 questions,Done,2026-03-28
141,2026-03-28,Generate Beg_M_80 audio for remaining RFIB database (approx 900 questions),In Progress - AI Studio key,
126,2026-03-25,Generate thumbnails for RFIB questions with council assessment,Done,2026-03-25
127,2026-03-26,Production push V1.6.0 - all pending changes since V1.5.15,Done,2026-03-26
128,2026-03-26,Regenerate Read Aloud audio with ElevenLabs pause tags,In Progress - 230/1449 male_100 done. SSML breaks (0.3s/0.6s). Credits depleted,
129,2026-03-26,Reassess Read Aloud chunking and create rubric,Paused - Processing stopped per user request due to API limits and unnatural rules,
130,2026-03-26,Refactor enrich_rfib_data_test.py to Vertex REST API to bypass quotas,Done,2026-03-26
131,2026-03-26,Assess abnormal chunking in RA.xlsx,Done,2026-03-26
132,2026-03-26,Production push V1.6.1 - commit and push all changes,Done,2026-03-26
133,2026-03-27,Fix missing Writing Challenge selection container and execute browser test plan,Done,2026-03-27
134,2026-03-27,Execute comprehensive Writing Challenge context browser test plan (24 cases),Done,2026-03-27
135,2026-03-27,Execute Writing Challenge retest checklist (19 cases - blocker revalidation),Done,2026-03-27
136,2026-03-27,Execute Writing Challenge summary queue browser test plan (12 cases),Done,2026-03-27
137,2026-03-27,Execute adaptive difficulty browser test plan,Done,2026-03-28
138,2026-03-28,Execute SRS browser edge-case test plan (13 scenarios),Done,2026-03-28
139,2026-03-28,Execute ADM browser retest plan (16 scenarios),Done,2026-03-28
142,2026-03-29,Commit all pending workspace changes,Done,2026-03-29
143,2026-03-29,Redesign Speech Coach UX and implement interactive grouping,Done,2026-03-29
144,2026-03-29,Investigate #council accessibility in Codex extension,Done,2026-03-29
145,2026-03-29,Provide absolute path for summon_council.js,Done,2026-03-29
146,2026-03-29,Unify Read Aloud buttons to match Speak mode styling and flow,Done,2026-03-29
148,2026-03-30,Review and merge Speech Coach UX redesign (feature/speech-coach-redesign),Done,2026-03-30
147,2026-03-29,Optimize Read Aloud feedback UX - extract inline styles to CSS classes,Done,2026-03-30
149,2026-03-30,Fix CRM admin header tab overflow on small screens and zoom,Done,2026-03-30
150,2026-03-30,Redesign Speech Coach UI - Layout and Interactive Toggles,Done,2026-03-30
151,2026-03-30,Fix blurry PDF export - switch from JPEG to PNG rendering,Done,2026-03-30
152,2026-03-30,Upgrade Entrance Test Results UI - transcript diff and table formatting,Done,2026-03-30
153,2026-03-31,Fix US-UK spelling inconsistency in transcript diff matching,Done,2026-03-31
154,2026-03-31,Overhaul Entrance Test PDF export design,Done,2026-03-31
155,2026-03-31,Create curriculum xlsx from image data (9 semesters),Done,2026-03-31
156,2026-03-31,Fix grammar words in vocab book review + add Date Added column,Done,2026-03-31
157,2026-03-31,Scheduler calendar sticky header + internal scroll,Done,2026-03-31
158,2026-03-31,Replace DOM-clone PDF export with direct jsPDF draw from data,Done,2026-04-02
159,2026-03-31,Class scheduling suggestive pre-input defaults,Done,2026-03-31
160,2026-03-31,Convert RA pause tags to ElevenLabs SSML break syntax,Done,2026-03-31
161,2026-04-01,Fix student profile tab reset bug - remove delayed switchStudentTab,Done,2026-04-01
162,2026-04-01,Execute CRM student deep-link browser test plan,Done,2026-04-01
163,2026-04-01,Execute CRM Teacher Scheduler browser test plan,Done,2026-04-01
164,2026-04-01,Execute CRM student deep-link livefix test plan,Done,2026-04-01
165,2026-04-02,Execute CRM student deep-link browser test plan,Done,2026-04-02
166,2026-04-02,Update product specs with latest features,Done,2026-04-02
167,2026-04-02,Fix Read Aloud sound changes and linking display bugs,Done,2026-04-02
168,2026-04-02,Change default tab to Speaking and default mode to Read Aloud,Done,2026-04-02
169,2026-04-02,Debug and refactor Speech Coach renderConnectedSpeechResults,Done,2026-04-02
170,2026-04-02,Change Listening Practice to English Practice and hide Watch mode,Done,2026-04-02
171,2026-04-02,Review and update Help me choose a mode options,Done,2026-04-03
172,2026-04-02,Prepare V1.6.3 production release,Done,2026-04-02
173,2026-04-03,Teacher Scheduler UI Overhaul - drag-drop + multi-slot + GCal style + resize + 409 + pattern panel,In Progress,
174,2026-04-03,Fix CI deploy pipeline and bump version to V1.6.4,Done,2026-04-03
175,2026-04-04,Fix Read Aloud mode panel stuck when switching skill tabs,Done,2026-04-04
176,2026-04-05,Clean up ~80 IDE problems (Pyrefly, ESLint, uninitialized vars, type safety),Done,2026-04-05
185,2026-04-05,Execute teacher scheduler session outcome makeup browser test plan,Done,2026-04-05
177,2026-04-05,Rename practice mode labels and remove Pronounce Experimental badge,Done,2026-04-05
179,2026-04-05,Improve adaptive difficulty badge clickability and add sensitivity level explanations,Done,2026-04-05
180,2026-04-05,Move Segmental Screening from practice UI to entrance test option,Done,2026-04-05
181,2026-04-05,Fix goal selection modal overflow at 100% zoom and add Esc key close,Done,2026-04-05
182,2026-04-05,Teacher View Profile feature implementation plan,Done,2026-04-05
183,2026-04-05,Add --context flag to council script for inline chat context,Done,2026-04-05
184,2026-04-05,Refactor auto accept script (CPU optimization and Shadow DOM),Done,2026-04-05
194,2026-04-06,Fix Dropdown UI persistence bug and implement interactive tutorial,Done,2026-04-07
186,2026-04-05,Integrate Local Ollama Gemma 4,Done,2026-04-05
187,2026-04-05,Create Visio Organization Chart CSV,Done,2026-04-05
188,2026-04-06,Check daily usage limit for Gemma 4 CRM setup,Done,2026-04-06
189,2026-04-06,Inspect computer specs and estimate capabilities,In Progress,
190,2026-04-06,Execute Gemma4 Ollama CRM optimizations plan (7 areas),Done,2026-04-06
191,2026-04-06,Auto-summary on save + fix summary persisting across students,Done,2026-04-06
192,2026-04-06,Fix Read Aloud list audio missing issue due to outdated manifest fetch pathway,Done,2026-04-06
193,2026-04-06,Plan PTE Practice mode and English Practice separation,Done,2026-04-06
195,2026-04-07,Execute browser testing plan,Done,2026-04-07
196,2026-04-07,Practice scope browser test remediation (fix persistence bug + add logged-in/recommendation scripts + manual verification),Done,2026-04-07
197,2026-04-07,Firebase Emulator setup to isolate local CRM data from production,Done,2026-04-07
198,2026-04-08,Fix logged-in browser test - emulator user provisioning + emailVerified + login flow rewrite,Done,2026-04-08
199,2026-04-08,Firebase Emulator V2 remediation - compat SDK + Admin SDK + Functions + Storage + host detection,Done,2026-04-08
200,2026-04-08,Continue Read Aloud audio generation with ElevenLabs API,In Progress,
201,2026-04-09,Create standalone mockup preview of Premium App List design,Done,2026-04-09
202,2026-04-08,Implement Production-to-Emulator Data Sync with CRM Dev Tools UI,Done,2026-04-09
203,2026-04-09,Add auth-state assertion to logged-in test + fix dual-SDK issue + correct report,Done,2026-04-09
204,2026-04-09,Implement skill selection redesign - segmented control + card grid replacing pills,Done,2026-04-09
205,2026-04-09,Harden and optimize Prod-to-Local Sync (staged caps deterministic ordering parallel staging),Done,2026-04-09
206,2026-04-10,Implement premium SVG watermarks and color styles for skill selection redesign,Done,2026-04-10
207,2026-04-10,Seed emulator admin account to fix localhost login and console errors,Done,2026-04-10
208,2026-04-10,Summon #council to review speaking attempt retention plan,Done,2026-04-10
209,2026-04-10,Summon #council to review counter-argument,Done,2026-04-10
210,2026-04-10,Summarize and commit changes for V1.6.4,Done,2026-04-10
211,2026-04-10,Execute ASQ browser test plan,Done,2026-04-15
212,2026-04-10,Create VBA macro for batch downloading links from Excel column E,Done,2026-04-10
213,2026-04-11,Execute Speaking Attempts Browser Testing Plan (Attempt Sharing Flow),Done,2026-04-15
214,2026-04-11,Implement ASQ audio playback and hide question text before submission,Done,2026-04-11
215,2026-04-11,Review debug and refactor auto accept script,Done,2026-04-11
216,2026-04-11,Review debug and refactor ASQ quiz mode,Done,2026-04-11
217,2026-04-12,Fix Firebase emulator connectivity issues,Done,2026-05-05
218,2026-04-12,Review and commit all changes as V1.6.5 (no push),Done,2026-04-12
219,2026-04-12,App Knowledge Base Document generation,Done,2026-04-12
220,2026-04-12,Implement Write Essay mode for PTE Practice Writing section,Done,2026-04-12
221,2026-04-12,Integrate Dialogflow Messenger chatbot UI,Done,2026-04-12
222,2026-04-12,Fix local emulator admin login issue,Done,2026-04-13
223,2026-04-13,Implement Summarize Group Discussion (SGD) mode for PTE Speaking,Done,2026-04-13
225,2026-04-15,Customize Chatbot Avatar with Design #10,Done,2026-04-15
224,2026-04-13,Review debug and refactor SGD mode (5 bugs + 5 UX + 3 refactors),Done,2026-04-13
226,2026-04-19,SGD Note Taking UI vertical stack + Topic input field,Done,2026-04-20
227,2026-04-20,Debug startup authentication 400 and Firestore permission denied errors,Done,2026-04-20
228,2026-04-21,Wire SGD audio folder to questions,Done,2026-04-21
229,2026-04-21,Review and debug auto accept script,Done,2026-04-21
230,2026-04-22,Fix production CRM console errors (PATCH crmId + 404 schedule),Done,2026-04-22
231,2026-04-22,Summarize and commit changes for V1.6.6 (no push),Done,2026-05-04
232,2026-05-04,Fix formatDateTime ReferenceError in lead-workspace.js bulk archive,Done,2026-05-04
233,2026-05-04,Review debug and refactor all merge changes (PTE Practice integration audit),Done,2026-05-04
234,2026-05-04,Wire DI + Essay launcher cards and mode panel + sync segmental route to production,Done,2026-05-04
235,2026-05-04,Fix ASQ/DI question picker overflow + implement URL-based routing with browser back support,Done,2026-05-04
236,2026-05-05,Automating CRM Student Visa Integration,Done,2026-05-05
237,2026-05-05,Fix visa automation listeners not binding (student-modal.js early return bypass),Done,2026-05-05
238,2026-05-05,Fix broken UI on deep-link SPA routes (base href + catch-all regex),Done,2026-05-05
239,2026-05-05,Remediating Write Essay Mode (AI Feedback & UI State Locking),Done,2026-05-05
240,2026-05-05,Review and commit all changes as V1.6.7 and prepare push to production,Done,2026-05-05
241,2026-05-06,Hardening RFIB CI Pipeline via Firebase Mocking,Done,2026-05-06
242,2026-05-06,Fix CI pipeline: remove ghost submodules and update practice-modes test expectations and deploy permissions,Done,2026-05-06
243,2026-05-06,Reorder PTE tasks and update practice routing,Done,2026-05-06
244,2026-05-06,Fix essays and DI not loading in production (relative fetch paths on deep SPA routes),Done,2026-05-06
245,2026-05-06,Final PTE Dashboard Reorganization (Task sequence + Describe Image exclusion),In Progress,
246,2026-05-07,Commit and push all changes to production (V1.6.8),Done,2026-05-07
247,2026-05-07,CRM UX: teacher searchable dropdown + seed wording fix + BEL assistant init,Done,2026-05-07
248,2026-05-07,"CRM UI: Fix overflows + multi-select weekdays + remove meeting fields",Done,2026-05-07
99,2026-05-07,Fix V7 Read Aloud Question Picker buttons and cache,Done,2026-05-07
249,2026-05-07,Fix 3s classroom modal open delay - show modal first + cache courses,Done,2026-05-09
250,2026-05-09,Remove Home/About Us header links and fix logo destination to practice page,Done,2026-05-09
251,2026-05-09,Browser testing audit - AI Essay Scoring and CRM Teacher Account flows,Done,2026-05-09
252,2026-05-09,Execute Write Essay Browser Test Plan,Done,2026-05-09
253,2026-05-11,Humanize Marxist-Leninist political essay,Done,2026-05-11
254,2026-05-11,Fix CRM English target level PTE mappings,Done,2026-05-11
255,2026-05-12,Fix CRM Lead Conversion Visibility,Done,2026-05-12
256,2026-05-12,Integrate Kokoro-FastAPI local TTS engine for Read Aloud batch generation,Done,2026-05-12
257,2026-05-13,Implement Summarize Written Text (SWT) practice mode,Done,2026-05-13
258,2026-05-13,Implement Kokoro TTS multi-voice system for Read Aloud (15 voices + UI redesign),Done,2026-05-17
259,2026-05-13,Batch-generate mainPoints for 404 SWT questions via Gemma4/Ollama,Done,2026-05-13
260,2026-05-13,Review debug and refactor all SWT-related code,Done,2026-05-13
261,2026-05-14,Implement Respond To a Situation (RTS) practice mode,Done,2026-05-14
262,2026-05-14,Implement RTS AI Scoring Pipeline + Sample Response Generation,Done,2026-05-17
263,2026-05-14,Write detailed step-by-step browser test for RTS mode,Done,2026-05-14
264,2026-05-15,Fix 5 stale browser tests (launcher/scope/DI/SGD/essay) to match current app,Done,2026-05-15
265,2026-05-16,RTS Mode UI redesign — v7 picker + practice polish + read-only transcript,Done,2026-05-17
266,2026-05-16,Fix SWT mode bugs (loading and AI scoring) and execute browser test plan,Done,2026-05-16
267,2026-05-16,Debug and fix RTS browser test for v7 picker,Done,2026-05-16
268,2026-05-18,Fix BEL Assistant chat drawer scroll and Enter key submission,Done,2026-05-18
269,2026-05-18,Review and push all changes to production,Done,2026-05-18
270,2026-05-18,Fix GitHub Actions checkout failure in deploy workflow,Done,2026-05-18
271,2026-05-19,Resume Kokoro TTS batch audio generation,Done,2026-05-19


272,2026-05-19,Refactor UI Navigation (Remove Side Banners and Move Profile Button),Done,2026-05-19
273,2026-05-19,Verify UI Refactoring via Browser Testing,Done,2026-05-19
274,2026-05-19,Check and resolve GitHub Actions deploy errors,Done,2026-05-19
275,2026-05-19,Debug SWT question loading issue,Done,2026-05-19
276,2026-05-19,Batch audio generation for all remaining Read Aloud questions,Done,2026-05-19
277,2026-05-19,Verify Read Aloud voice mapping and playability,Done,2026-05-19
278,2026-05-20,Deploy V1.7.6 release and voice audio assets,Done,2026-05-20
279,2026-05-20,Investigate production site version mismatch,Done,2026-05-20
280,2026-05-20,Automate version synchronization across project,Done,2026-05-20
281,2026-05-20,Review SWT and essay workflow and deploy browser tests,Done,2026-05-20
282,2026-05-20,Group Read Aloud audios by question ID into subfolders,Done,2026-05-20
283,2026-05-20,Implement RMCMA reading practice mode,Done,2026-05-20
284,2026-05-21,Implement Re-order Paragraph reading practice mode,Done,2026-05-21
285,2026-05-21,Use local GemmaAI for ROP and RMCMA enrichment,Done,2026-05-21
286,2026-05-21,Generate ROP explanations using local GemmaAI,Done,2026-05-21
287,2026-05-21,Write implementation plan to categorize ROP questions by difficulty,Done,2026-05-21
288,2026-05-21,Implement ROP difficulty filtering and parsing updates,Done,2026-05-21
289,2026-05-21,Verify ROP database classification and integrate login logout reload wiring,Done,2026-05-21
290,2026-05-21,Implement ROP pair-wise cohesion feedback and clean transition metadata,Done,2026-05-21
291,2026-05-21,Release V1.8.1 - Sync version and commit ROP updates,Done,2026-05-21
292,2026-05-21,Implement Drag & Drop reading practice mode,Done,2026-05-21
293,2026-05-21,Check ROP mode implementation and explanation generation,Done,2026-05-21
294,2026-05-21,Fix MCMA and ROP practice scope visibility,Done,2026-05-21
295,2026-05-21,Declutter UI cards and reduce nested box layering,Done,2026-05-21
296,2026-05-22,Debug CI verify pipeline and deploy V1.8.2 release,Done,2026-05-22
297,2026-05-22,Debug SWT question loading issue,Done,2026-05-22
298,2026-05-22,Fix ROP container resizing during paragraph movement,Done,2026-05-22
299,2026-05-22,Update Drag and Drop mode submissions and explanations,Done,2026-05-22
300,2026-05-22,Implement ROP split-screen UX and routing updates,Done,2026-05-22
301,2026-05-22,Add highlights and bolds in ROP AI explanations,Done,2026-05-22
302,2026-05-23,Investigate and resolve dev server and emulator connection refused errors,Done,2026-05-23
303,2026-05-23,Implement RMCSA reading practice mode with GemmaAI explanations,Done,2026-05-23
304,2026-05-23,Implement LMCMA listening practice mode with Kokoro TTS and GemmaAI,Done,2026-05-23
305,2026-05-23,Implement LMCSA listening practice mode with Kokoro TTS,Done,2026-05-23
306,2026-05-23,Rename practice modes to Multiple Choice Multiple Answers and Single Answer,Done,2026-05-23
307,2026-05-23,Implement HCS Highlight Correct Summary practice mode with Kokoro TTS and GemmaAI,Done,2026-05-23
308,2026-05-23,Implement Select Missing Word practice mode,Done,2026-05-23
309,2026-05-24,Investigate IP address 199.36.158.100 source,Done,2026-05-24
310,2026-05-25,Implement Highlight Incorrect Words listening practice mode,Done,2026-05-26
311,2026-05-26,Review debug and refactor SMW mode,Done,2026-05-26
312,2026-05-26,Reduce SMW beep volume by 30 percent,Done,2026-05-26
313,2026-05-26,Reduce SMW beep further and add volume changer,Done,2026-05-26
314,2026-05-26,Review new SST mode and use local Gemma AI to analyze points extraction logic,Done,2026-05-26
315,2026-05-26,Audit all SST questions in the database using local Gemma AI,Done,2026-05-26
316,2026-05-27,Revise flagged SST expected main points based on Gemma audit,Done,2026-05-27
317,2026-05-27,Re-audit revised SST expected main points using local Gemma AI,Done,2026-05-27
318,2026-05-28,Release V1.8.8 - review and deploy all practice mode updates to production,Done,2026-05-28
319,2026-05-28,Reorder PTE Listening practice modes,Done,2026-05-28
320,2026-05-28,Redesign HIW and Multiple Choice listening modes layout,Done,2026-05-28
321,2026-05-30,Fix PTE attempt archiving scoring and scope flow bugs,Done,2026-05-30
322,2026-05-30,Configure custom agent course commission rates and export agent reports,Done,2026-05-30
323,2026-06-01,Deploy V1.8.10 release - commit and push all changes,Done,2026-06-01
